Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,41.0,20.5,40.0,40.0,20.0,40.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,27.0,13.5,26.0,26.0,13.0,26.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,67.0,33.5,66.0,66.0,33.0,66.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,98.0,49.0,94.0,95.0,47.5,94.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,221.0,110.5,218.0,219.0,109.5,218.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,60.0,30.0,59.0,59.0,29.5,59.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,61.0,30.5,60.0,60.0,30.0,60.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,70.0,35.0,69.0,69.0,34.5,69.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,88.0,44.0,84.0,85.0,42.5,84.0,167.0,83.5,167.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,201.0,67.0,120.0,151.0,50.333332,78.0,167.0,55.666668,167.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,322.0,107.333336,209.0,242.0,80.666664,131.0,167.0,55.666668,167.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,137.0,68.5,134.0,135.0,67.5,134.0,167.0,83.5,167.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,86.0,43.0,43.0,43.0,21.5,43.0,167.0,83.5,167.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,198.0,99.0,99.0,99.0,49.5,99.0,167.0,83.5,167.0,NO
19,src/java/main/org/apache/zookeeper/server/Stats.java,69.0,34.5,68.0,68.0,34.0,68.0,167.0,83.5,167.0,NO
19,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,165.0,20.625,127.0,14.0,1.75,10.0,167.0,20.875,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,24.0,4.8,9.0,11.0,2.2,8.0,167.0,33.4,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/Election.java,23.0,4.6,18.0,19.0,3.8,18.0,167.0,33.4,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ChrootAsyncTest.java,54.0,18.0,48.0,47.0,15.666667,48.0,167.0,55.666668,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ChrootClientTest.java,61.0,12.2,48.0,54.0,10.8,48.0,167.0,33.4,167.0,NO
19,src/java/test/org/apache/zookeeper/test/NullDataTest.java,80.0,20.0,72.0,75.0,18.75,72.0,167.0,41.75,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ObserverQuorumHammerTest.java,45.0,11.25,43.0,39.0,9.75,43.0,167.0,41.75,167.0,NO
19,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,39.0,19.5,38.0,38.0,19.0,38.0,167.0,83.5,167.0,NO
19,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,195.0,97.5,192.0,193.0,96.5,192.0,167.0,83.5,167.0,NO
19,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,298.0,149.0,295.0,296.0,148.0,295.0,167.0,83.5,167.0,NO
19,src/java/test/org/apache/zookeeper/test/DisconnectableZooKeeper.java,63.0,21.0,54.0,58.0,19.333334,54.0,56.0,18.666666,67.0,NO
19,src/java/test/org/apache/zookeeper/test/NioNettySuiteHammerTest.java,30.0,30.0,30.0,0.0,0.0,30.0,56.0,56.0,56.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47.0,47.0,47.0,0.0,0.0,47.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72.0,72.0,72.0,0.0,0.0,72.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51.0,51.0,51.0,0.0,0.0,51.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51.0,51.0,51.0,0.0,0.0,51.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87.0,87.0,87.0,0.0,0.0,87.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55.0,55.0,55.0,0.0,0.0,55.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,519.0,173.0,375.0,412.0,137.33333,375.0,20.0,6.6666665,20.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,22.0,22.0,22.0,0.0,0.0,22.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,36.0,36.0,36.0,0.0,0.0,36.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44.0,44.0,44.0,0.0,0.0,44.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70.0,70.0,70.0,0.0,0.0,70.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69.0,69.0,69.0,0.0,0.0,69.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,31.0,31.0,31.0,0.0,0.0,31.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,28.0,28.0,28.0,0.0,0.0,28.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,28.0,28.0,28.0,0.0,0.0,28.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27.0,27.0,27.0,0.0,0.0,27.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,40.0,40.0,40.0,0.0,0.0,40.0,33.0,33.0,33.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85.0,85.0,85.0,0.0,0.0,85.0,33.0,33.0,33.0,NO
19,src/recipes/lock/test/org/apache/zookeeper/recipes/lock/WriteLockTest.java,162.0,81.0,151.0,156.0,78.0,151.0,2.0,1.0,6.0,NO
19,src/recipes/queue/test/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,302.0,151.0,273.0,286.0,143.0,273.0,2.0,1.0,2.0,NO
19,src/java/main/org/apache/jute/compiler/JBoolean.java,10.0,2.5,9.0,7.0,1.75,8.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JByte.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JCompType.java,16.0,4.0,15.0,11.0,2.75,13.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JDouble.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JField.java,43.0,10.75,42.0,41.0,10.25,42.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JFloat.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JInt.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JLong.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JMap.java,57.0,11.4,49.0,48.0,9.6,46.0,15.0,3.0,151.0,NO
19,src/java/main/org/apache/jute/compiler/JString.java,2.0,0.5,1.0,-1.0,-0.25,0.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JType.java,67.0,16.75,66.0,62.0,15.5,63.0,15.0,3.75,151.0,NO
19,src/java/main/org/apache/jute/compiler/JVector.java,54.0,10.8,49.0,47.0,9.4,47.0,15.0,3.0,151.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,56.0,28.0,48.0,55.0,27.5,48.0,8.0,4.0,20.0,NO
19,src/java/test/org/apache/zookeeper/server/ToStringTest.java,42.0,21.0,38.0,38.0,19.0,38.0,67.0,33.5,67.0,NO
19,src/java/test/org/apache/zookeeper/test/ClientRetry.java,96.0,32.0,60.0,72.0,24.0,60.0,67.0,22.333334,67.0,NO
19,src/java/test/org/apache/zookeeper/test/GetChildren2Test.java,177.0,88.5,136.0,136.0,68.0,136.0,67.0,33.5,67.0,NO
19,src/java/test/org/apache/zookeeper/test/StatTest.java,285.0,95.0,198.0,205.0,68.333336,198.0,67.0,22.333334,67.0,NO
19,src/java/test/org/apache/zookeeper/test/WatcherFuncTest.java,705.0,64.09091,436.0,478.0,43.454544,436.0,67.0,6.090909,151.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37.0,37.0,37.0,0.0,0.0,37.0,24.0,24.0,24.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,52.0,8.666667,17.0,-8.0,-1.3333334,3.0,24.0,4.0,151.0,NO
19,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,30.0,30.0,30.0,0.0,0.0,30.0,8.0,8.0,8.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/jute/Index.java,1.0,0.33333334,1.0,-1.0,-0.33333334,0.0,31.0,10.333333,151.0,NO
19,src/java/main/org/apache/jute/InputArchive.java,1.0,0.33333334,1.0,-2.0,-0.6666667,0.0,31.0,10.333333,151.0,NO
19,src/java/main/org/apache/jute/XmlInputArchive.java,15.0,5.0,14.0,0.0,0.0,0.0,31.0,10.333333,151.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80.0,80.0,80.0,0.0,0.0,80.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76.0,76.0,76.0,0.0,0.0,76.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41.0,41.0,41.0,0.0,0.0,41.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63.0,63.0,63.0,0.0,0.0,63.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106.0,106.0,106.0,0.0,0.0,106.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72.0,72.0,72.0,0.0,0.0,72.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86.0,86.0,86.0,0.0,0.0,86.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63.0,63.0,63.0,0.0,0.0,63.0,20.0,20.0,20.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RestTestSuite.java,42.0,42.0,42.0,0.0,0.0,42.0,20.0,20.0,20.0,NO
19,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38.0,38.0,38.0,0.0,0.0,38.0,6.0,6.0,6.0,NO
19,src/java/main/org/apache/zookeeper/Quotas.java,68.0,68.0,68.0,0.0,0.0,68.0,15.0,15.0,15.0,NO
19,src/java/main/org/apache/zookeeper/StatsTrack.java,101.0,101.0,101.0,0.0,0.0,101.0,15.0,15.0,15.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/DuplicateNameException.java,26.0,26.0,26.0,0.0,0.0,26.0,11.0,11.0,11.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/Instance.java,59.0,59.0,59.0,0.0,0.0,59.0,11.0,11.0,11.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/NoAssignmentException.java,24.0,24.0,24.0,0.0,0.0,24.0,11.0,11.0,11.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/NoAvailableContainers.java,28.0,28.0,28.0,0.0,0.0,28.0,11.0,11.0,11.0,NO
19,src/java/main/org/apache/zookeeper/jmx/CommonNames.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,12.0,4.0,8.0,3.0,1.0,2.0,17.0,5.6666665,151.0,NO
20,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,82.0,82.0,82.0,0.0,0.0,82.0,20.0,20.0,20.0,NO
20,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,376.0,37.6,157.0,370.0,37.0,157.0,1.0,0.1,20.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2572.0,36.74286,573.0,1063.0,15.185715,200.0,8.0,0.114285715,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1134.0,29.076923,238.0,380.0,9.743589,100.0,8.0,0.20512821,167.0,YES
20,src/java/main/org/apache/zookeeper/server/DataTree.java,1559.0,29.415094,327.0,822.0,15.509434,257.0,1.0,0.018867925,167.0,YES
20,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,3386.0,52.092308,850.0,333.0,5.123077,254.0,5.0,0.07692308,167.0,YES
20,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,887.0,59.133335,820.0,856.0,57.066666,820.0,1.0,0.06666667,167.0,YES
20,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,525.0,29.166666,381.0,386.0,21.444445,324.0,8.0,0.44444445,151.0,NO
20,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,688.0,52.923077,454.0,603.0,46.384617,454.0,6.0,0.46153846,167.0,YES
20,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,462.0,35.53846,396.0,412.0,31.692308,396.0,1.0,0.07692308,167.0,YES
20,src/java/test/org/apache/zookeeper/test/SessionTest.java,596.0,22.074074,114.0,360.0,13.333333,54.0,13.0,0.4814815,167.0,NO
20,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,414.0,10.615385,54.0,213.0,5.4615383,49.0,12.0,0.30769232,167.0,YES
20,src/java/main/org/apache/zookeeper/server/ServerStats.java,70.0,7.7777777,25.0,5.0,0.5555556,8.0,10.0,1.1111112,151.0,NO
20,src/java/main/org/apache/zookeeper/server/SessionTracker.java,86.0,12.285714,50.0,72.0,10.285714,47.0,38.0,5.428571,151.0,YES
20,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,263.0,11.954545,59.0,45.0,2.0454545,31.0,0.0,0.0,167.0,YES
20,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1104.0,21.647058,182.0,101.0,1.9803921,160.0,5.0,0.09803922,167.0,YES
20,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1049.0,37.464287,480.0,727.0,25.964285,480.0,6.0,0.21428572,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,791.0,26.366667,369.0,-169.0,-5.633333,30.0,43.0,1.4333333,167.0,NO
20,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1727.0,31.4,338.0,801.0,14.563637,278.0,5.0,0.09090909,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,823.0,26.548388,344.0,463.0,14.935484,213.0,6.0,0.19354838,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,89.0,89.0,89.0,0.0,0.0,89.0,38.0,38.0,38.0,NO
20,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,156.0,39.0,121.0,149.0,37.25,121.0,1.0,0.25,38.0,YES
20,src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java,129.0,64.5,124.0,128.0,64.0,124.0,1.0,0.5,1.0,YES
20,src/java/main/org/apache/zookeeper/server/ServerConfig.java,157.0,14.272727,52.0,45.0,4.090909,14.0,7.0,0.6363636,151.0,NO
20,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,221.0,11.05,74.0,134.0,6.7,74.0,1.0,0.05,167.0,NO
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,304.0,11.692307,112.0,173.0,6.6538463,112.0,38.0,1.4615384,167.0,NO
20,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,173.0,28.833334,131.0,157.0,26.166666,131.0,1.0,0.16666667,167.0,YES
20,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,1059.0,48.136364,183.0,674.0,30.636364,165.0,0.0,0.0,67.0,YES
20,src/java/main/org/apache/zookeeper/ClientCnxn.java,1937.0,28.910448,169.0,702.0,10.477612,135.0,0.0,0.0,167.0,YES
20,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,475.0,18.26923,264.0,-46.0,-1.7692307,17.0,1.0,0.03846154,167.0,YES
20,src/java/test/org/apache/zookeeper/test/ClientBase.java,1059.0,18.910715,182.0,665.0,11.875,157.0,3.0,0.05357143,167.0,YES
20,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java,106.0,53.0,102.0,103.0,51.5,102.0,0.0,0.0,1.0,NO
20,src/java/main/org/apache/zookeeper/server/DataNode.java,203.0,11.277778,70.0,80.0,4.4444447,37.0,7.0,0.3888889,151.0,NO
20,src/java/main/org/apache/zookeeper/server/DataTreeBean.java,1.0,-9.0,1.0,0.0,0.0,-9.0,7.0,7.0,7.0,NO
20,src/java/test/org/apache/zookeeper/server/DataTreeTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1547.0,36.833332,284.0,483.0,11.5,106.0,5.0,0.11904762,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,4.0,1.3333334,2.0,0.0,0.0,0.0,5.0,1.6666666,26.0,YES
20,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,949.0,15.816667,243.0,536.0,8.933333,192.0,12.0,0.2,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,203.0,203.0,203.0,0.0,0.0,203.0,38.0,38.0,38.0,NO
20,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,171.0,57.0,160.0,127.0,42.333332,120.0,38.0,12.666667,38.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,45.0,45.0,45.0,0.0,0.0,45.0,38.0,38.0,38.0,NO
20,src/java/test/org/apache/zookeeper/server/SessionTrackerTest.java,156.0,156.0,156.0,0.0,0.0,156.0,1.0,1.0,1.0,YES
20,src/java/test/org/apache/zookeeper/test/QuorumBase.java,618.0,28.09091,147.0,412.0,18.727272,147.0,38.0,1.7272727,167.0,NO
20,src/java/test/org/apache/zookeeper/test/SessionTrackerCheckTest.java,218.0,218.0,218.0,0.0,0.0,218.0,38.0,38.0,38.0,NO
20,src/java/main/org/apache/zookeeper/Shell.java,477.0,159.0,475.0,476.0,158.66667,475.0,8.0,2.6666667,32.0,NO
20,src/java/main/org/apache/zookeeper/Version.java,14.0,4.6666665,8.0,3.0,1.0,2.0,2.0,0.6666667,151.0,NO
20,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1266.0,30.878048,414.0,677.0,16.512196,273.0,1.0,0.024390243,167.0,YES
20,src/java/main/org/apache/zookeeper/server/LogFormatter.java,64.0,8.0,44.0,34.0,4.25,35.0,32.0,4.0,167.0,NO
20,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,181.0,22.625,85.0,46.0,5.75,38.0,38.0,4.75,167.0,YES
20,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,19.0,2.7142856,8.0,8.0,1.1428572,2.0,38.0,5.428571,151.0,NO
20,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,163.0,7.409091,55.0,-7.0,-0.3181818,54.0,8.0,0.36363637,167.0,NO
20,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,683.0,37.944443,375.0,592.0,32.88889,375.0,4.0,0.22222222,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1249.0,28.386364,203.0,311.0,7.068182,124.0,0.0,0.0,167.0,YES
20,src/java/main/org/apache/zookeeper/version/util/VerGen.java,138.0,15.333333,49.0,68.0,7.5555553,31.0,1.0,0.11111111,151.0,NO
20,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java,724.0,181.0,700.0,711.0,177.75,700.0,38.0,9.5,167.0,NO
20,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,335.0,67.0,313.0,311.0,62.2,313.0,38.0,7.6,167.0,NO
20,src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,46.0,6.571429,22.0,20.0,2.857143,18.0,167.0,23.857143,167.0,NO
20,src/java/test/org/apache/zookeeper/test/SledgeHammer.java,39.0,4.875,19.0,21.0,2.625,18.0,22.0,2.75,151.0,NO
20,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,604.0,20.133333,236.0,409.0,13.633333,236.0,6.0,0.2,167.0,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,86.0,28.666666,68.0,79.0,26.333334,68.0,56.0,18.666666,81.0,NO
20,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,60.0,60.0,60.0,0.0,0.0,60.0,43.0,43.0,43.0,NO
20,src/java/test/org/apache/zookeeper/test/BufferSizeTest.java,132.0,132.0,132.0,0.0,0.0,132.0,1.0,1.0,1.0,YES
20,src/java/main/org/apache/zookeeper/KeeperException.java,744.0,49.6,383.0,456.0,30.4,261.0,12.0,0.8,151.0,YES
20,src/java/main/org/apache/zookeeper/ZooKeeper.java,2456.0,40.262295,302.0,1375.0,22.540983,266.0,12.0,0.19672132,167.0,YES
20,src/java/main/org/apache/zookeeper/server/WorkerService.java,240.0,240.0,240.0,0.0,0.0,240.0,5.0,5.0,5.0,YES
20,src/java/test/org/apache/zookeeper/test/DisconnectedWatcherTest.java,176.0,176.0,176.0,0.0,0.0,176.0,1.0,1.0,1.0,NO
20,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,66.0,16.5,34.0,35.0,8.75,20.0,0.0,0.0,167.0,YES
20,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,1122.0,102.0,722.0,941.0,85.545456,585.0,43.0,3.909091,167.0,YES
20,src/java/main/org/apache/zookeeper/client/HostProvider.java,72.0,36.0,61.0,72.0,36.0,61.0,3.0,1.5,6.0,NO
20,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,347.0,69.4,220.0,319.0,63.8,205.0,1.0,0.2,167.0,NO
20,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,404.0,67.333336,228.0,365.0,60.833332,225.0,1.0,0.16666667,22.0,YES
20,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,183.0,30.5,154.0,174.0,29.0,154.0,8.0,1.3333334,167.0,YES
20,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,41.0,6.8333335,29.0,31.0,5.1666665,29.0,10.0,1.6666666,56.0,NO
20,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,34.0,8.5,26.0,28.0,7.0,24.0,10.0,2.5,18.0,NO
20,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,75.0,37.5,64.0,72.0,36.0,64.0,0.0,0.0,1.0,NO
20,src/java/main/org/apache/jute/OutputArchive.java,5.0,1.25,4.0,-1.0,-0.25,0.0,32.0,8.0,151.0,NO
20,src/java/main/org/apache/zookeeper/cli/DelQuotaCommand.java,152.0,152.0,152.0,0.0,0.0,152.0,20.0,20.0,20.0,NO
20,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,298.0,59.6,231.0,276.0,55.2,231.0,1.0,0.2,167.0,NO
20,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,688.0,52.923077,126.0,586.0,45.076923,123.0,1.0,0.07692308,22.0,YES
20,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,885.0,80.454544,230.0,750.0,68.181816,230.0,3.0,0.27272728,38.0,YES
20,src/java/test/org/apache/zookeeper/test/QuorumTest.java,759.0,18.975,90.0,365.0,9.125,90.0,38.0,0.95,167.0,YES
