Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 79.0, 63.0, 280.0, 3.0, 0.5563380281690141, 0.9634146341463414, 0.8898705823792932, 0.6099399265769274
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 77.0, 61.0, 282.0, 5.0, 0.5579710144927537, 0.9390243902439024, 0.9631479769608192, 0.6041937122537676
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9573170731707317, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 56.0, 69.0, 274.0, 26.0, 0.448, 0.6829268292682927, 0.7408803242551376, 0.4016302334197852
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 56.0, 69.0, 274.0, 26.0, 0.448, 0.6829268292682927, 0.7408803242551376, 0.4016302334197852
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 56.0, 69.0, 274.0, 26.0, 0.448, 0.6829268292682927, 0.7408803242551376, 0.4016302334197852
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 79.0, 28.0, 315.0, 3.0, 0.7383177570093458, 0.9634146341463414, 0.9353800753750978, 0.7901301432053139
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 79.0, 28.0, 315.0, 3.0, 0.7383177570093458, 0.9634146341463414, 0.9408909905425585, 0.7901301432053139
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 79.0, 28.0, 315.0, 3.0, 0.7383177570093458, 0.9634146341463414, 0.9353800753750978, 0.7901301432053139
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9573170731707317, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 75.0, 0.0, 343.0, 7.0, 1.0, 0.9146341463414634, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 69.0, 11.0, 332.0, 13.0, 0.8625, 0.8414634146341463, 0.9432731280665576, 0.8169746994437465
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 73.0, 55.0, 288.0, 9.0, 0.5703125, 0.8902439024390244, 0.8649470241058096, 0.6015119106917869
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 73.0, 55.0, 288.0, 9.0, 0.5703125, 0.8902439024390244, 0.9432375737751547, 0.6015119106917869
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 63.0, 153.0, 190.0, 19.0, 0.2916666666666667, 0.7682926829268293, 0.6526879044300647, 0.1986933549645935
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 63.0, 153.0, 190.0, 19.0, 0.2916666666666667, 0.7682926829268293, 0.6611142714925692, 0.1986933549645935
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 63.0, 153.0, 190.0, 19.0, 0.2916666666666667, 0.7682926829268293, 0.6526879044300647, 0.1986933549645935
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 61.0, 282.0, 8.0, 0.5481481481481482, 0.9024390243902439, 0.9077899452463912, 0.5815795105942784
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 75.0, 66.0, 277.0, 7.0, 0.5319148936170213, 0.9146341463414634, 0.8611071606342886, 0.5669983670848976
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 75.0, 66.0, 277.0, 7.0, 0.5319148936170213, 0.9146341463414634, 0.9077543909549882, 0.5669983670848976
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 71.0, 14.0, 329.0, 11.0, 0.8352941176470589, 0.8658536585365854, 0.9496551233733912, 0.8137108792846497
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 75.0, 56.0, 287.0, 7.0, 0.5725190839694656, 0.9146341463414634, 0.8756844201095072, 0.6121869613707798
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 75.0, 56.0, 287.0, 7.0, 0.5725190839694656, 0.9146341463414634, 0.9496195690819882, 0.6121869613707798
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 50.0, 41.0, 304.0, 35.0, 0.5494505494505495, 0.5882352941176471, 0.8547314578005115, 0.45723301777113434
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 54.0, 62.0, 283.0, 31.0, 0.46551724137931033, 0.6352941176470588, 0.7277919863597613, 0.4005396492280019
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 56.0, 63.0, 282.0, 29.0, 0.47058823529411764, 0.6588235294117647, 0.8542540494458652, 0.41383908727218843
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 54.0, 69.0, 276.0, 31.0, 0.43902439024390244, 0.6352941176470588, 0.7182779198635976, 0.3725375747847659
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 61.0, 158.0, 187.0, 24.0, 0.2785388127853881, 0.7176470588235294, 0.6298380221653879, 0.16290512354262493
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 61.0, 156.0, 189.0, 24.0, 0.28110599078341014, 0.7176470588235294, 0.7184825234441603, 0.16747337850919658
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 53.0, 56.0, 289.0, 32.0, 0.48623853211009177, 0.6235294117647059, 0.8329070758738278, 0.41685930035444585
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 61.0, 84.0, 261.0, 24.0, 0.4206896551724138, 0.7176470588235294, 0.7370843989769821, 0.3745454545454544
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 61.0, 90.0, 255.0, 24.0, 0.40397350993377484, 0.7176470588235294, 0.8250298380221653, 0.3533834586466166
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 52.0, 45.0, 300.0, 33.0, 0.5360824742268041, 0.611764705882353, 0.857459505541347, 0.4570179698882952
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 60.0, 67.0, 278.0, 25.0, 0.47244094488188976, 0.7058823529411765, 0.755839727195226, 0.4313640937185568
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 61.0, 69.0, 276.0, 24.0, 0.46923076923076923, 0.7176470588235294, 0.8522762148337596, 0.43155650319829436
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 45.0, 39.0, 306.0, 40.0, 0.5357142857142857, 0.5294117647058824, 0.7846547314578005, 0.4182222983387569
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 53.0, 63.0, 282.0, 32.0, 0.45689655172413796, 0.6235294117647059, 0.720460358056266, 0.38764802878129234
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 53.0, 63.0, 282.0, 32.0, 0.45689655172413796, 0.6235294117647059, 0.784381926683717, 0.38764802878129234
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 46.0, 51.0, 294.0, 39.0, 0.4742268041237113, 0.5411764705882353, 0.7428132992327365, 0.3734822729480328
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 60.0, 102.0, 243.0, 25.0, 0.37037037037037035, 0.7058823529411765, 0.7051150895140665, 0.30583449853819755
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 59.0, 101.0, 244.0, 26.0, 0.36875, 0.6941176470588235, 0.7428132992327365, 0.30121561100447874
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 50.0, 54.0, 291.0, 35.0, 0.4807692307692308, 0.5882352941176471, 0.7829326513213981, 0.39817581380720235
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 61.0, 99.0, 246.0, 24.0, 0.38125, 0.7176470588235294, 0.7153452685421995, 0.3232245681381959
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 61.0, 99.0, 246.0, 24.0, 0.38125, 0.7176470588235294, 0.7826427962489344, 0.3232245681381959
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 46.0, 46.0, 299.0, 39.0, 0.5, 0.5411764705882353, 0.7840409207161125, 0.39556805027286257
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 58.0, 76.0, 269.0, 27.0, 0.43283582089552236, 0.6823529411764706, 0.7310315430520035, 0.37960498669281406
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 57.0, 76.0, 269.0, 28.0, 0.42857142857142855, 0.6705882352941176, 0.783768115942029, 0.3712920005623505
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9998635976129582, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 85.0, 6.0, 339.0, 0.0, 0.9340659340659341, 1.0, 0.991304347826087, 0.9571499750871949
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 85.0, 1.0, 344.0, 0.0, 0.9883720930232558, 1.0, 1.0, 0.9927007299270072
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 61.0, 81.0, 264.0, 24.0, 0.4295774647887324, 0.7176470588235294, 0.7968968456947997, 0.38546345447121283
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 85.0, 341.0, 4.0, 0.0, 0.19953051643192488, 1.0, 0.5057971014492754, 0.004616115674428066
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 85.0, 343.0, 2.0, 0.0, 0.1985981308411215, 1.0, 0.761074168797954, 0.002299939119258603
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 84.0, 27.0, 318.0, 1.0, 0.7567567567567568, 0.9882352941176471, 0.9745268542199489, 0.8159302858890077
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 85.0, 180.0, 165.0, 0.0, 0.32075471698113206, 1.0, 0.7391304347826086, 0.2660028449502134
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 85.0, 236.0, 109.0, 0.0, 0.26479750778816197, 1.0, 0.9796760443307758, 0.15440379968335965
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9998976982097186, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 85.0, 6.0, 339.0, 0.0, 0.9340659340659341, 1.0, 0.991304347826087, 0.9571499750871949
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 85.0, 4.0, 341.0, 0.0, 0.9550561797752809, 1.0, 1.0, 0.971184453007204
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 76.0, 5.0, 340.0, 9.0, 0.9382716049382716, 0.8941176470588236, 0.9848081841432225, 0.8955042527339003
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 82.0, 63.0, 282.0, 3.0, 0.5655172413793104, 0.9647058823529412, 0.8910485933503837, 0.6177777777777778
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 80.0, 56.0, 289.0, 5.0, 0.5882352941176471, 0.9411764705882353, 0.9771355498721228, 0.6352384925601448
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 64.0, 85.0, 260.0, 21.0, 0.42953020134228187, 0.7529411764705882, 0.8111167945439045, 0.3946075175986186
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 82.0, 244.0, 101.0, 3.0, 0.25153374233128833, 0.9647058823529412, 0.6287297527706734, 0.12447448685186711
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 83.0, 284.0, 61.0, 2.0, 0.22615803814713897, 0.9764705882352941, 0.7780392156862745, 0.06812154277487305
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 79.0, 64.0, 281.0, 6.0, 0.5524475524475524, 0.9294117647058824, 0.9439727195225917, 0.5917536959175371
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 84.0, 141.0, 204.0, 1.0, 0.37333333333333335, 0.9882352941176471, 0.789769820971867, 0.3576012624934245
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 84.0, 152.0, 193.0, 1.0, 0.3559322033898305, 0.9882352941176471, 0.9397442455242967, 0.3280563783066081
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 79.0, 7.0, 338.0, 6.0, 0.9186046511627907, 0.9294117647058824, 0.9841602728047741, 0.905109489051095
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 83.0, 66.0, 279.0, 2.0, 0.5570469798657718, 0.9764705882352941, 0.8925831202046036, 0.61163501128968
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 80.0, 62.0, 283.0, 5.0, 0.5633802816901409, 0.9411764705882353, 0.9784313725490196, 0.6078671566625833
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 72.0, 117.0, 228.0, 13.0, 0.38095238095238093, 0.8470588235294118, 0.7539641943734016, 0.347648500408449
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 72.0, 117.0, 228.0, 13.0, 0.38095238095238093, 0.8470588235294118, 0.7539641943734016, 0.347648500408449
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 72.0, 117.0, 228.0, 13.0, 0.38095238095238093, 0.8470588235294118, 0.7539641943734016, 0.347648500408449
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 84.0, 32.0, 313.0, 1.0, 0.7241379310344828, 0.9882352941176471, 0.9477408354646206, 0.7872882626292909
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 84.0, 32.0, 313.0, 1.0, 0.7241379310344828, 0.9882352941176471, 0.9477408354646206, 0.7872882626292909
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 84.0, 32.0, 313.0, 1.0, 0.7241379310344828, 0.9882352941176471, 0.9477408354646206, 0.7872882626292909
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 82.0, 0.0, 345.0, 3.0, 1.0, 0.9647058823529412, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 73.0, 6.0, 339.0, 12.0, 0.9240506329113924, 0.8588235294117647, 0.9640579710144928, 0.8644245927482922
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 77.0, 49.0, 296.0, 8.0, 0.6111111111111112, 0.9058823529411765, 0.881926683716965, 0.6463713749819652
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 77.0, 49.0, 296.0, 8.0, 0.6111111111111112, 0.9058823529411765, 0.9639215686274509, 0.6463713749819652
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 65.0, 110.0, 235.0, 20.0, 0.37142857142857144, 0.7647058823529411, 0.7215515771526002, 0.3187081048141377
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 65.0, 110.0, 235.0, 20.0, 0.37142857142857144, 0.7647058823529411, 0.7229326513213982, 0.3187081048141377
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 65.0, 110.0, 235.0, 20.0, 0.37142857142857144, 0.7647058823529411, 0.7215515771526002, 0.3187081048141377
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 77.0, 67.0, 278.0, 8.0, 0.5347222222222222, 0.9058823529411765, 0.910997442455243, 0.5641302878767401
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 77.0, 71.0, 274.0, 8.0, 0.5202702702702703, 0.9058823529411765, 0.8500426257459506, 0.5472477675596429
ZOOKEEPER, 18, 0.9431292157122074, 0.5, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 77.0, 71.0, 274.0, 8.0, 0.5202702702702703, 0.9058823529411765, 0.9108780903665814, 0.5472477675596429
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 75.0, 8.0, 337.0, 10.0, 0.9036144578313253, 0.8823529411764706, 0.9643648763853367, 0.866850163426802
ZOOKEEPER, 18, 0.9431292157122074, 0.29727793696275073, 0.19767441860465115, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 77.0, 49.0, 296.0, 8.0, 0.6111111111111112, 0.9058823529411765, 0.881926683716965, 0.6463713749819652
